angle_deg,angle_rad,is_cardinal,p0_z_basis,p1_z_basis,deviation_z,px0_x_basis,expected_x,fidelity,shots,timestamp
0,0.0,True,0.483,0.517,0.017000000000000015,1.0,1.0,1.0,1000,2025-11-15T21:01:15.020128
90,1.5707963267948966,True,0.51,0.49,0.010000000000000009,0.525,6.123233995736766e-17,0.975,1000,2025-11-15T21:01:34.117547
180,3.141592653589793,True,0.498,0.502,0.0020000000000000018,0.0,-1.0,1.0,1000,2025-11-15T21:01:52.909687
